"No.","Time","Source","Destination","Protocol","Length","Info","Data","Data Text"
"568","26.291837","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=70514 Ack=254 Win=5840 Len=1460","0104d8686b2703143790016f010401010100010004bf6b6b2703143790016f0104010101â\200\246","\\001\\004\357\277\275hk'\\003\\0247\357\277\275\\001o\\001\\004\\001\\001\\001"
"569","26.291837","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=71974 Ack=254 Win=5840 Len=740","0100010004d0806b2703c35132017f010401010100010004e2806b2703c35132017f0104â\200\246","\\001"
"570","26.291875","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=254 Ack=72714 Win=1051136 Len=0","",""
"584","26.342419","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=254 Ack=72714 Win=1051136 Len=12","aa010e0400581701008d7c55","\357\277\275\\001\\016\\004"
"585","26.351195","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=72714 Ack=266 Win=5840 Len=1460","aa01c8f813581701000104010101000101046e8e6b2703cb3990013d0104010101000101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023X\\027\\001"
"586","26.352056","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=74174 Ack=266 Win=5840 Len=1460","0004e1a36b2703609c940157010401010100010104faa36b270370219001320104010101â\200\246",""
"587","26.352056","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=75634 Ack=266 Win=5840 Len=1460","0100010004b1bf6b2703956832017d01040101010001010400c06b2703956832017d0104â\200\246","\\001"
"588","26.352056","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=77094 Ack=266 Win=5840 Len=740","040101010001010485e36b2703de3990013701040101010001010410e46b2703059c9401â\200\246","\\004\\001\\001\\001"
"589","26.352123","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=266 Ack=77834 Win=1051136 Len=0","",""
"590","26.405591","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=266 Ack=77834 Win=1051136 Len=12","aa010e04004c2b0100488055","\357\277\275\\001\\016\\004"
"591","26.411084","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=77834 Ack=278 Win=5840 Len=1460","aa01c8f8134c2b010032013901040101010001010409fb6b2703956832017d0104010101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023L+\\001"
"592","26.411771","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=79294 Ack=278 Win=5840 Len=1460","0100010004457a6c2703c35132017f010401010100010004907a6c2703c35132017f0104â\200\246","\\001"
"593","26.411771","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=80754 Ack=278 Win=5840 Len=1460","04010101000101040aa26c2703ee5132018501040101010001010413a46c27031bff8601â\200\246","\\004\\001\\001\\001"
"594","26.411771","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=82214 Ack=278 Win=5840 Len=740","01370104010101000100041dd86c2703de3990013701040101010001010438d86c270378â\200\246","\\0017\\001\\004\\001\\001\\001"
"595","26.411846","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=278 Ack=82954 Win=1051136 Len=0","",""
"596","26.468569","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=278 Ack=82954 Win=1051136 Len=12","aa010e0400403f01000bd455","\357\277\275\\001\\016\\004"
"597","26.481211","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=82954 Ack=290 Win=5840 Len=1460","aa01c8f813403f010003e33690015b010401010100010104c9ec6c27031bff86012d0104â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023@?\\001"
"598","26.482158","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=84414 Ack=290 Win=5840 Len=1460","0401010100010004e6146d27037021900132010401010100010104d2156d2703de399001â\200\246","\\004\\001\\001\\001"
"599","26.482158","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=85874 Ack=290 Win=5840 Len=1460","013901040101010001000435526d2703215232013901040101010001010478546d270366â\200\246","\\0019\\001\\004\\001\\001\\001"
"600","26.482158","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=87334 Ack=290 Win=5840 Len=740","c35132017f010401010100010004eee26d2703c35132017f01040101010001010413e56dâ\200\246","\357\277\275Q2\\001\\177\\001\\004\\001\\001\\001"
"601","26.482297","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=290 Ack=88074 Win=1051136 Len=0","",""
"602","26.531549","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=290 Ack=88074 Win=1051136 Len=12","aa010e040034530100d03955","\357\277\275\\001\\016\\004"
"603","26.541096","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=88074 Ack=302 Win=5840 Len=1460","aa01c8f813345301000d6e270301af940118010401010100010004c80d6e270301af9401â\200\246","\357\277\275\\001\357\277\275\357\277\275\\0234S\\001"
"604","26.541869","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=89534 Ack=302 Win=5840 Len=1460","015b01040101010001010437596e2703de39900137010401010100010004ad5f6e2703deâ\200\246","\\001[\\001\\004\\001\\001\\001"
"605","26.541869","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=90994 Ack=302 Win=5840 Len=1460","105232018b01040101010001000428917027031e01900182010401010100010004339170â\200\246","\\020R2\\001\357\277\275\\001\\004\\001\\001\\001"
"606","26.541869","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=92454 Ack=302 Win=5840 Len=740","712703974390014e010401010100010004ee0c712703974390014e010401010100010104â\200\246","q'\\003\357\277\275C\357\277\275\\001N\\001\\004\\001\\001\\001"
"607","26.541921","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=302 Ack=93194 Win=1051136 Len=0","",""
"608","26.594386","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=302 Ack=93194 Win=1051136 Len=12","aa010e040028670100966755","\357\277\275\\001\\016\\004"
"609","26.601195","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=93194 Ack=314 Win=5840 Len=1460","aa01c8f813286701000004de96712703ee513201850104010101000101041a977127036bâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023(g\\001"
"610","26.602068","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=94654 Ack=314 Win=5840 Len=1460","3c6832013501040101010001010475ec7127036bff860176010401010100010104c5ec71â\200\246","<h2\\0015\\001\\004\\001\\001\\001"
"611","26.602068","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=96114 Ack=314 Win=5840 Len=1460","722703974390014e0104010101000101044b1a722703632290015e010401010100010004â\200\246","r'\\003\357\277\275C\357\277\275\\001N\\001\\004\\001\\001\\001"
"612","26.602068","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=97574 Ack=314 Win=5840 Len=740","045f3e722703609c940157010401010100010104673e722703c35132017f010401010100â\200\246","\\004_>r'\\003`\357\277\275\357\277\275\\001W\\001\\004\\001\\001\\001"
"613","26.602132","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=314 Ack=98314 Win=1051136 Len=0","",""
"616","26.657319","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=314 Ack=98314 Win=1051136 Len=12","aa010e04001c7b0100599155","\357\277\275\\001\\016\\004"
"617","26.661079","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=98314 Ack=326 Win=5840 Len=1460","aa01c8f8131c7b01000100010104f560722703015521016b0104010101000100040e6172â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\\034{\\001"
"618","26.661772","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=99774 Ack=326 Win=5840 Len=1460","732703958432017b01040101010001010418037327033c68320135010401010100010004â\200\246","s'\\003\357\277\275\357\277\2752\\001{\\001\\004\\001\\001\\001"
"619","26.661772","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=101234 Ack=326 Win=5840 Len=1460","041c4d7327033c68320135010401010100010104324d73270301af940118010401010100â\200\246","\\004\\034Ms'\\003<h2\\0015\\001\\004\\001\\001\\001"
"620","26.661772","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=102694 Ack=326 Win=5840 Len=740","00010004e484732703492c320144010401010100010104ed84732703632290015e010401â\200\246",""
"621","26.661813","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=326 Ack=103434 Win=1051136 Len=0","",""
"622","26.719539","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=326 Ack=103434 Win=1051136 Len=12","aa010e0400108f01001b3355","\357\277\275\\001\\016\\004"
"627","26.731151","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=103434 Ack=338 Win=5840 Len=1460","aa01c8f813108f0100040101010001010457a6732703974390014e010401010100010104â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\\020\357\277\275\\001"
"628","26.732011","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=104894 Ack=338 Win=5840 Len=1460","042457742703609c94015701040101010001010499577427033c68320135010401010100â\200\246","\\004$Wt'\\003`\357\277\275\357\277\275\\001W\\001\\004\\001\\001\\001"
"629","26.732011","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=106354 Ack=338 Win=5840 Len=1460","00010104e186742703ee513201850104010101000101045988742703143790016f010401â\200\246",""
"630","26.732011","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=107814 Ack=338 Win=5840 Len=740","01010100010004e8b8742703c35132017f010401010100010104fbb87427031e01900182â\200\246","\\001\\001\\001"
"631","26.732147","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=338 Ack=108554 Win=1051136 Len=0","",""
"632","26.781500","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=338 Ack=108554 Win=1051136 Len=12","aa010e040004a30100df0a55","\357\277\275\\001\\016\\004"
"633","26.791097","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=108554 Ack=350 Win=5840 Len=1460","aa01c8f81304a30100014e0104010101000100048cc9742703609c940157010401010100â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\\004\357\277\275\\001"
"634","26.791836","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=110014 Ack=350 Win=5840 Len=1460","00010004a7fe742703782c320167010401010100010004adfe742703059c940148010401â\200\246",""
"635","26.791836","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=111474 Ack=350 Win=5840 Len=1460","010101000100047d9e75270362f98d0174010401010100010104469f75270362f98d0174â\200\246","\\001\\001\\001"
"636","26.791836","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=112934 Ack=350 Win=5840 Len=740","06010401010100010104a0df7527037b1c320166010401010100010004c4e07527036bffâ\200\246","\\006\\001\\004\\001\\001\\001"
"637","26.791899","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=350 Ack=113674 Win=1051136 Len=0","",""
"638","26.843886","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=350 Ack=113674 Win=1051136 Len=12","aa010e0400f8b60100fe9e55","\357\277\275\\001\\016\\004"
"639","26.851133","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=113674 Ack=362 Win=5840 Len=1460","aa01c8f813f8b60100958432017b01040101010001000409f57527037b1c320166010401â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\001"
"640","26.851873","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=115134 Ack=362 Win=5840 Len=1460","010101000101040730762703492c3201440104010101000100049a31762703c35132017fâ\200\246","\\001\\001\\001"
"641","26.851873","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=116594 Ack=362 Win=5840 Len=1460","6f01040101010001000414f3762703143790016f01040101010001010404f57627039584â\200\246","o\\001\\004\\001\\001\\001"
"642","26.851873","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=118054 Ack=362 Win=5840 Len=740","8432017b010401010100010104fe4077270301af94011801040101010001000403417727â\200\246","\357\277\2752\\001{\\001\\004\\001\\001\\001"
"643","26.851902","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=362 Ack=118794 Win=1051136 Len=0","",""
"644","26.906382","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=362 Ack=118794 Win=1051136 Len=12","aa010e0400ecca01003ab655","\357\277\275\\001\\016\\004"
"645","26.911048","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=118794 Ack=374 Win=5840 Len=1460","aa01c8f813ecca01007727030cf98d0152010401010100010104dd70772703609c940157â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\001"
"646","26.911718","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=120254 Ack=374 Win=5840 Len=1460","300104010101000101047c007a27031b5232018901040101010001000485007a27031b52â\200\246","0\\001\\004\\001\\001\\001"
"647","26.911718","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=121714 Ack=374 Win=5840 Len=1460","1c320166010401010100010104b6dc7a27031e1d32014101040101010001010405dd7a27â\200\246","\\0342\\001f\\001\\004\\001\\001\\001"
"648","26.911718","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=123174 Ack=374 Win=5840 Len=740","2703143790016f01040101010001010438257b2703609c940157010401010100010104beâ\200\246","'\\003\\0247\357\277\275\\001o\\001\\004\\001\\001\\001"
"649","26.911759","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=374 Ack=123914 Win=1051136 Len=0","",""
"650","26.968362","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=374 Ack=123914 Win=1051136 Len=12","aa010e0400e0de010079e255","\357\277\275\\001\\016\\004"
"651","26.981058","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=123914 Ack=386 Win=5840 Len=1460","aa01c8f813e0de010004673c7b270301af9401180104010101000100049b3e7b270301afâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\001"
"652","26.981724","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=125374 Ack=386 Win=5840 Len=1460","5521016b0104010101000101040d637b2703958432017b0104010101000100049d637b27â\200\246","U!\\001k\\001\\004\\001\\001\\001"
"653","26.981724","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=126834 Ack=386 Win=5840 Len=1460","2703492c320144010401010100010004138f7b2703059c9401480104010101000101042câ\200\246","'\\003I,2\\001D\\001\\004\\001\\001\\001"
"654","26.981724","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=128294 Ack=386 Win=5840 Len=740","ca1f7c2703143790016f0104010101000101041c207c2703143790016f01040101010001â\200\246","\357\277\275\\037|'\\003\\0247\357\277\275\\001o\\001\\004\\001\\001\\001"
"655","26.981762","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=386 Ack=129034 Win=1051136 Len=0","",""
"656","27.030393","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=386 Ack=129034 Win=1051136 Len=12","aa010e0400d4f20100b61b55","\357\277\275\\001\\016\\004"
"657","27.041065","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=129034 Ack=398 Win=5840 Len=1460","aa01c8f813d4f2010000010104b74d7c2703ee51320185010401010100010104db4d7c27â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\001"
"658","27.041731","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=130494 Ack=398 Win=5840 Len=1460","2703609c940157010401010100010104d1777c27030cf98d015201040101010001000442â\200\246","'\\003`\357\277\275\357\277\275\\001W\\001\\004\\001\\001\\001"
"659","27.041731","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=131954 Ack=398 Win=5840 Len=1460","6b9f7c2703974390014e010401010100010004fe9f7c2703ee5132018501040101010001â\200\246","k\357\277\275|'\\003\357\277\275C\357\277\275\\001N\\001\\004\\001\\001\\001"
"660","27.041731","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=133414 Ack=398 Win=5840 Len=740","01000419c07c2703492c320144010401010100010104c1c07c2703015521016b01040101â\200\246","\\001"
"661","27.041775","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=398 Ack=134154 Win=1051136 Len=0","",""
"663","27.092296","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=398 Ack=134154 Win=1051136 Len=12","aa010e0400c8060200f08955","\357\277\275\\001\\016\\004"
"664","27.101095","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=134154 Ack=410 Win=5840 Len=1460","aa01c8f813c80602000101010001010495d77c2703632290015e010401010100010004caâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\\006\\002"
"665","27.101765","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=135614 Ack=410 Win=5840 Len=1460","b7237d27036643900160010401010100010004a6257d2703215232013901040101010001â\200\246","\357\277\275#}'\\003fC\357\277\275\\001`\\001\\004\\001\\001\\001"
"666","27.101765","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=137074 Ack=410 Win=5840 Len=1460","0101046cad7d27030cf98d0152010401010100010104c0ad7d2703958432017b01040101â\200\246","\\001\\001\\004l\357\277\275}'\\003\\f\357\277\275\357\277\275\\001R\\001\\004\\001\\001\\001"
"667","27.101765","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=138534 Ack=410 Win=5840 Len=740","01010001000483d97d27031e1d32014101040101010001010487d97d2703492c32014401â\200\246","\\001\\001"
"668","27.101801","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=410 Ack=139274 Win=1051136 Len=0","",""
"669","27.154445","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=410 Ack=139274 Win=1051136 Len=12","aa010e0400bc1a02002abf55","\357\277\275\\001\\016\\004"
"670","27.161067","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=139274 Ack=422 Win=5840 Len=1460","aa01c8f813bc1a02007f0104010101000101049ef37d2703e65132013001040101010001â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\\032\\002"
"671","27.161745","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=140734 Ack=422 Win=5840 Len=1460","01000408147e2703015521016b0104010101000100040a147e2703544c39012e01040101â\200\246","\\001"
"672","27.161745","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=142194 Ack=422 Win=5840 Len=1460","010100010004373a7e2703345232014c010401010100010004ed3a7e2703974390014e01â\200\246","\\001\\001"
"673","27.161745","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=143654 Ack=422 Win=5840 Len=740","010401010100010104fccd7e27037b1c32016601040101010001010417d37e27037b1c32â\200\246","\\001\\004\\001\\001\\001"
"674","27.161789","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=422 Ack=144394 Win=1051136 Len=0","",""
